state,city,case_counts,probable_counts,group,centroids,group_rank
CT,Middlefield,29,1,0,50.45833333333343,1.0
CT,Chester,54,1,0,50.45833333333343,1.0
CT,Thomaston,75,2,0,50.45833333333343,1.0
CT,Clinton,78,4,0,50.45833333333343,1.0
CT,Thompson,48,1,0,50.45833333333343,1.0
CT,Colchester,97,4,0,50.45833333333343,1.0
CT,Monroe,148,5,0,50.45833333333343,1.0
CT,Tolland,59,8,0,50.45833333333343,1.0
CT,Colebrook,6,0,0,50.45833333333343,1.0
CT,Columbia,30,0,0,50.45833333333343,1.0
CT,Morris,15,0,0,50.45833333333343,1.0
CT,Cornwall,6,0,0,50.45833333333343,1.0
CT,Union,4,1,0,50.45833333333343,1.0
CT,Coventry,68,5,0,50.45833333333343,1.0
CT,Cromwell,140,15,0,50.45833333333343,1.0
CT,New Fairfield,143,6,0,50.45833333333343,1.0
CT,New Hartford,39,0,0,50.45833333333343,1.0
CT,Warren,5,0,0,50.45833333333343,1.0
CT,Deep River,18,2,0,50.45833333333343,1.0
CT,Washington,29,1,0,50.45833333333343,1.0
CT,Durham,56,5,0,50.45833333333343,1.0
CT,East Granby,16,0,0,50.45833333333343,1.0
CT,East Haddam,33,0,0,50.45833333333343,1.0
CT,East Hampton,65,5,0,50.45833333333343,1.0
CT,Norfolk,16,1,0,50.45833333333343,1.0
CT,North Branford,95,8,0,50.45833333333343,1.0
CT,Westbrook,39,0,0,50.45833333333343,1.0
CT,North Canaan,11,1,0,50.45833333333343,1.0
CT,Weston,87,4,0,50.45833333333343,1.0
CT,Eastford,14,0,0,50.45833333333343,1.0
CT,Willington,24,1,0,50.45833333333343,1.0
CT,Easton,41,2,0,50.45833333333343,1.0
CT,Ellington,83,4,0,50.45833333333343,1.0
CT,Old Lyme,28,0,0,50.45833333333343,1.0
CT,Winchester,70,1,0,50.45833333333343,1.0
CT,Old Saybrook,121,5,0,50.45833333333343,1.0
CT,Essex,57,0,0,50.45833333333343,1.0
CT,Orange,152,5,0,50.45833333333343,1.0
CT,Oxford,93,4,0,50.45833333333343,1.0
CT,Windsor Locks,146,6,0,50.45833333333343,1.0
CT,Plainfield,75,1,0,50.45833333333343,1.0
CT,Wolcott,137,9,0,50.45833333333343,1.0
CT,Franklin,18,0,0,50.45833333333343,1.0
CT,Woodbridge,140,12,0,50.45833333333343,1.0
CT,Plymouth,83,5,0,50.45833333333343,1.0
CT,Woodbury,63,2,0,50.45833333333343,1.0
CT,Goshen,14,1,0,50.45833333333343,1.0
CT,Pomfret,22,0,0,50.45833333333343,1.0
CT,Woodstock,36,0,0,50.45833333333343,1.0
CT,Granby,40,2,0,50.45833333333343,1.0
CT,Portland,80,6,0,50.45833333333343,1.0
CT,Ansonia,317,8,4,273.9473684210527,2.0
CT,Groton,208,15,4,273.9473684210527,2.0
CT,Avon,182,10,4,273.9473684210527,2.0
CT,Ridgefield,266,13,4,273.9473684210527,2.0
CT,Rocky Hill,460,18,4,273.9473684210527,2.0
CT,Berlin,207,9,4,273.9473684210527,2.0
CT,Bethel,305,25,4,273.9473684210527,2.0
CT,Seymour,237,10,4,273.9473684210527,2.0
CT,Branford,377,17,4,273.9473684210527,2.0
CT,Somers,289,21,4,273.9473684210527,2.0
CT,South Windsor,182,16,4,273.9473684210527,2.0
CT,Southbury,215,7,4,273.9473684210527,2.0
CT,Brookfield,215,12,4,273.9473684210527,2.0
CT,Southington,397,16,4,273.9473684210527,2.0
CT,Brooklyn,169,2,4,273.9473684210527,2.0
CT,Madison,170,9,4,273.9473684210527,2.0
CT,Mansfield,209,43,4,273.9473684210527,2.0
CT,Cheshire,259,8,4,273.9473684210527,2.0
CT,Suffield,186,19,4,273.9473684210527,2.0
CT,Montville,323,7,4,273.9473684210527,2.0
CT,Naugatuck,453,17,4,273.9473684210527,2.0
CT,Vernon,290,14,4,273.9473684210527,2.0
CT,Darien,262,9,4,273.9473684210527,2.0
CT,Derby,195,0,4,273.9473684210527,2.0
CT,New London,265,7,4,273.9473684210527,2.0
CT,Newington,447,20,4,273.9473684210527,2.0
CT,Watertown,172,9,4,273.9473684210527,2.0
CT,Newtown,289,17,4,273.9473684210527,2.0
CT,East Lyme,173,13,4,273.9473684210527,2.0
CT,North Haven,302,11,4,273.9473684210527,2.0
CT,Westport,363,16,4,273.9473684210527,2.0
CT,East Windsor,206,14,4,273.9473684210527,2.0
CT,Norwich,344,10,4,273.9473684210527,2.0
CT,Wilton,236,28,4,273.9473684210527,2.0
CT,Windham,444,1,4,273.9473684210527,2.0
CT,Farmington,261,9,4,273.9473684210527,2.0
CT,Plainville,195,2,4,273.9473684210527,2.0
CT,Glastonbury,340,27,4,273.9473684210527,2.0
CT,Hamden,1102,43,2,1122.5714285714284,4.0
CT,Meriden,1078,35,2,1122.5714285714284,4.0
CT,Stratford,927,42,2,1122.5714285714284,4.0
CT,New Britain,1521,60,2,1122.5714285714284,4.0
CT,West Haven,1177,47,2,1122.5714285714284,4.0
CT,East Hartford,1094,59,2,1122.5714285714284,4.0
CT,Greenwich,959,50,2,1122.5714285714284,4.0
CT,Hartford,3178,133,1,2706.2000000000003,5.0
CT,Danbury,2801,142,1,2706.2000000000003,5.0
CT,New Haven,2992,80,1,2706.2000000000003,5.0
CT,Waterbury,2353,108,1,2706.2000000000003,5.0
CT,Norwalk,2207,64,1,2706.2000000000003,5.0
CT,Bloomfield,580,31,5,689.8461538461539,3.0
CT,Shelton,690,42,5,689.8461538461539,3.0
CT,Bristol,720,21,5,689.8461538461539,3.0
CT,Manchester,844,62,5,689.8461538461539,3.0
CT,Middletown,686,28,5,689.8461538461539,3.0
CT,Milford,723,28,5,689.8461538461539,3.0
CT,Torrington,617,26,5,689.8461538461539,3.0
CT,Trumbull,573,54,5,689.8461538461539,3.0
CT,Wallingford,563,16,5,689.8461538461539,3.0
CT,West Hartford,848,62,5,689.8461538461539,3.0
CT,Enfield,738,14,5,689.8461538461539,3.0
CT,Windsor,614,47,5,689.8461538461539,3.0
CT,Fairfield,772,64,5,689.8461538461539,3.0
CT,Bridgeport,4181,128,3,3905.5,6.0
CT,Stamford,3630,81,3,3905.5,6.0
