state,city,population,weekly_cases,case_counts,group,Zip Code,City,County,centroids,center_rank
CT,Cheshire,29179,9,4,4,6408,Cheshire,New Haven,4.413793103448276,3.0
CT,Cheshire,29179,9,4,4,6410,Cheshire,New Haven,4.413793103448276,3.0
CT,Cheshire,29179,9,4,4,6411,Cheshire,New Haven,4.413793103448276,3.0
CT,Chester,4229,<5,3,0,6412,Chester,Middlesex,2.555555555555556,2.0
CT,Clinton,12950,9,10,5,6413,Clinton,Middlesex,10.833333333333334,5.0
CT,Colchester,15936,<5,2,0,6415,Colchester,New London,2.555555555555556,2.0
CT,Colebrook,1405,0,0,3,6021,Colebrook,Litchfield,0.24074074074073826,1.0
CT,Columbia,5385,<5,3,0,6237,Columbia,Tolland,2.555555555555556,2.0
CT,Cornwall,1368,0,0,3,6753,Cornwall,Litchfield,0.24074074074073826,1.0
CT,Coventry,12414,<5,6,2,6238,Coventry,Tolland,6.352941176470589,4.0
CT,Cromwell,13905,<5,2,0,6416,Cromwell,Middlesex,2.555555555555556,2.0
CT,Danbury,84730,84,14,5,6810,Danbury,Fairfield,10.833333333333334,5.0
CT,Danbury,84730,84,14,5,6811,Danbury,Fairfield,10.833333333333334,5.0
CT,Danbury,84730,84,14,5,6813,Danbury,Fairfield,10.833333333333334,5.0
CT,Danbury,84730,84,14,5,6814,Danbury,Fairfield,10.833333333333334,5.0
CT,Danbury,84730,84,14,5,6816,Danbury,Fairfield,10.833333333333334,5.0
CT,Danbury,84730,84,14,5,6817,Danbury,Fairfield,10.833333333333334,5.0
CT,Darien,21753,<5,3,0,6820,Darien,Fairfield,2.555555555555556,2.0
CT,Deep River,4463,0,0,3,6417,Deep River,Middlesex,0.24074074074073826,1.0
CT,Derby,12515,<5,3,0,6418,Derby,New Haven,2.555555555555556,2.0
CT,Durham,7195,<5,4,4,6422,Durham,Middlesex,4.413793103448276,3.0
CT,East Granby,5147,<5,6,2,6026,East Granby,Hartford,6.352941176470589,4.0
CT,East Hampton,12854,<5,1,3,6424,East Hampton,Middlesex,0.24074074074073826,1.0
CT,East Hartford,49998,22,6,2,6108,East Hartford,Hartford,6.352941176470589,4.0
CT,East Hartford,49998,22,6,2,6118,East Hartford,Hartford,6.352941176470589,4.0
CT,East Hartford,49998,22,6,2,6128,East Hartford,Hartford,6.352941176470589,4.0
CT,East Hartford,49998,22,6,2,6138,East Hartford,Hartford,6.352941176470589,4.0
CT,East Haven,28699,<5,0,3,6512,East Haven,New Haven,0.24074074074073826,1.0
CT,East Lyme,18645,<5,2,0,6333,East Lyme,New London,2.555555555555556,2.0
CT,East Windsor,11375,<5,1,3,6088,East Windsor,Hartford,0.24074074074073826,1.0
CT,Eastford,1790,0,0,3,6242,Eastford,Windham,0.24074074074073826,1.0
CT,Easton,7517,<5,2,0,6612,Easton,Fairfield,2.555555555555556,2.0
CT,Ellington,16299,0,0,3,6029,Ellington,Tolland,0.24074074074073826,1.0
CT,Enfield,44466,7,2,0,6082,Enfield,Hartford,2.555555555555556,2.0
CT,Enfield,44466,7,2,0,6083,Enfield,Hartford,2.555555555555556,2.0
CT,Essex,6674,<5,2,0,6426,Essex,Middlesex,2.555555555555556,2.0
CT,Fairfield,61952,8,2,0,6824,Fairfield,Fairfield,2.555555555555556,2.0
CT,Fairfield,61952,8,2,0,6825,Fairfield,Fairfield,2.555555555555556,2.0
CT,Fairfield,61952,8,2,0,6828,Fairfield,Fairfield,2.555555555555556,2.0
CT,Farmington,25506,<5,1,3,6030,Farmington,Hartford,0.24074074074073826,1.0
CT,Farmington,25506,<5,1,3,6032,Farmington,Hartford,0.24074074074073826,1.0
CT,Farmington,25506,<5,1,3,6034,Farmington,Hartford,0.24074074074073826,1.0
CT,Franklin,1933,0,0,3,6254,Franklin,,0.24074074074073826,1.0
CT,Glastonbury,34491,6,2,0,6033,Glastonbury,Hartford,2.555555555555556,2.0
CT,Goshen,2879,0,0,3,6756,Goshen,Litchfield,0.24074074074073826,1.0
CT,Granby,11375,<5,5,4,6035,Granby,Hartford,4.413793103448276,3.0
CT,Greenwich,62727,8,2,0,6830,Greenwich,Fairfield,2.555555555555556,2.0
CT,Greenwich,62727,8,2,0,6831,Greenwich,Fairfield,2.555555555555556,2.0
CT,Greenwich,62727,8,2,0,6832,Greenwich,Fairfield,2.555555555555556,2.0
CT,Greenwich,62727,8,2,0,6836,Greenwich,Fairfield,2.555555555555556,2.0
CT,Griswold,11591,<5,2,0,6351,Griswold,,2.555555555555556,2.0
CT,Groton,38692,<5,2,0,6340,Groton,New London,2.555555555555556,2.0
CT,Groton,38692,<5,2,0,6349,Groton,New London,2.555555555555556,2.0
CT,Guilford,22216,9,6,2,6437,Guilford,New Haven,6.352941176470589,4.0
CT,Haddam,8222,<5,3,0,6438,Haddam,Middlesex,2.555555555555556,2.0
CT,Hamden,60940,<5,0,3,6514,Hamden,New Haven,0.24074074074073826,1.0
CT,Hamden,60940,<5,0,3,6517,Hamden,New Haven,0.24074074074073826,1.0
CT,Hamden,60940,<5,0,3,6518,Hamden,New Haven,0.24074074074073826,1.0
CT,Hampton,1853,0,0,3,6247,Hampton,Windham,0.24074074074073826,1.0
CT,Hartford,122587,69,8,2,6101,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6102,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6103,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6104,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6105,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6106,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6112,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6114,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6115,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6120,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6123,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6126,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6132,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6134,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6140,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6141,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6142,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6143,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6144,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6145,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6146,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6147,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6150,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6151,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6152,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6153,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6154,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6155,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6156,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6160,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6161,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6167,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6176,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6180,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6183,Hartford,Hartford,6.352941176470589,4.0
CT,Hartford,122587,69,8,2,6199,Hartford,Hartford,6.352941176470589,4.0
CT,Hartland,2120,0,0,3,6027,Hartland,,0.24074074074073826,1.0
CT,Harwinton,5430,0,0,3,6791,Harwinton,Litchfield,0.24074074074073826,1.0
CT,Hebron,9482,<5,3,0,6248,Hebron,Tolland,2.555555555555556,2.0
CT,Kent,2785,<5,21,1,6757,Kent,Litchfield,20.8,6.0
CT,Killingly,17287,7,6,2,6239,Killingly,,6.352941176470589,4.0
CT,Killingworth,6370,<5,4,4,6419,Killingworth,Middlesex,4.413793103448276,3.0
CT,Lebanon,7207,<5,6,2,6249,Lebanon,New London,6.352941176470589,4.0
CT,Ledyard,14736,<5,5,4,6339,Ledyard,New London,4.413793103448276,3.0
CT,Lisbon,4248,<5,3,0,6330,Lisbon,,2.555555555555556,2.0
CT,Litchfield,8127,<5,4,4,6759,Litchfield,Litchfield,4.413793103448276,3.0
CT,Lyme,2338,<5,6,2,6423,Lyme,Middlesex,6.352941176470589,4.0
CT,Madison,18106,<5,3,0,6443,Madison,New Haven,2.555555555555556,2.0
CT,Manchester,57699,29,7,2,6040,Manchester,Hartford,6.352941176470589,4.0
CT,Manchester,57699,29,7,2,6041,Manchester,Hartford,6.352941176470589,4.0
CT,Manchester,57699,29,7,2,6042,Manchester,Hartford,6.352941176470589,4.0
CT,Manchester,57699,29,7,2,6045,Manchester,Hartford,6.352941176470589,4.0
CT,Mansfield,25817,45,25,1,6226,Mansfield,,20.8,6.0
CT,Marlborough,6358,0,0,3,6447,Marlborough,Hartford,0.24074074074073826,1.0
CT,Meriden,59540,19,5,4,6450,Meriden,New Haven,4.413793103448276,3.0
CT,Meriden,59540,19,5,4,6451,Meriden,New Haven,4.413793103448276,3.0
CT,Meriden,59540,19,5,4,6454,Meriden,New Haven,4.413793103448276,3.0
CT,Middlebury,7731,<5,2,0,6762,Middlebury,New Haven,2.555555555555556,2.0
CT,Middlefield,4380,<5,10,5,6455,Middlefield,Middlesex,10.833333333333334,5.0
CT,Middletown,46146,<5,2,0,6457,Middletown,Middlesex,2.555555555555556,2.0
CT,Middletown,46146,<5,2,0,6459,Middletown,Middlesex,2.555555555555556,2.0
CT,Milford,54661,10,3,0,6460,Milford,New Haven,2.555555555555556,2.0
CT,Milford,54661,10,3,0,6461,Milford,New Haven,2.555555555555556,2.0
CT,Monroe,19470,<5,1,3,6468,Monroe,Fairfield,0.24074074074073826,1.0
CT,Montville,18716,<5,4,4,6353,Montville,New London,4.413793103448276,3.0
CT,Morris,2262,0,0,3,6763,Morris,Litchfield,0.24074074074073826,1.0
CT,Naugatuck,31288,8,4,4,6770,Naugatuck,New Haven,4.413793103448276,3.0
CT,New Britain,72453,47,9,5,6050,New Britain,Hartford,10.833333333333334,5.0
CT,New Britain,72453,47,9,5,6051,New Britain,Hartford,10.833333333333334,5.0
CT,New Britain,72453,47,9,5,6052,New Britain,Hartford,10.833333333333334,5.0
CT,New Britain,72453,47,9,5,6053,New Britain,Hartford,10.833333333333334,5.0
CT,New Canaan,20213,<5,3,0,6840,New Canaan,Fairfield,2.555555555555556,2.0
CT,New Canaan,20213,<5,3,0,6842,New Canaan,Fairfield,2.555555555555556,2.0
CT,New Fairfield,13877,<5,3,0,6812,New Fairfield,Fairfield,2.555555555555556,2.0
CT,New Hartford,6685,<5,4,4,6057,New Hartford,Litchfield,4.413793103448276,3.0
CT,New Haven,130418,27,3,0,6501,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6502,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6503,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6504,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6505,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6506,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6507,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6508,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6509,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6510,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6511,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6513,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6515,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6519,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6520,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6521,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6530,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6531,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6532,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6533,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6534,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6535,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6536,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6537,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6538,New Haven,New Haven,2.555555555555556,2.0
CT,New Haven,130418,27,3,0,6540,New Haven,New Haven,2.555555555555556,2.0
CT,New London,26939,<5,1,3,6320,New London,New London,0.24074074074073826,1.0
CT,New Milford,26974,9,5,4,6776,New Milford,Litchfield,4.413793103448276,3.0
CT,Newington,30112,6,3,0,6111,Newington,Hartford,2.555555555555556,2.0
CT,Newington,30112,6,3,0,6131,Newington,Hartford,2.555555555555556,2.0
CT,Newtown,27774,7,4,4,6470,Newtown,Fairfield,4.413793103448276,3.0
CT,Norfolk,1640,0,0,3,6058,Norfolk,Litchfield,0.24074074074073826,1.0
CT,North Canaan,3254,<5,4,4,6018,North Canaan,,4.413793103448276,3.0
CT,North Haven,23691,<5,2,0,6473,North Haven,New Haven,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6850,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6851,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6852,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6853,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6854,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6855,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6856,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6857,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6858,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6859,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwalk,89047,12,2,0,6860,Norwalk,Fairfield,2.555555555555556,2.0
CT,Norwich,39136,16,6,2,6360,Norwich,New London,6.352941176470589,4.0
CT,Old Lyme,7366,<5,2,0,6371,Old Lyme,New London,2.555555555555556,2.0
CT,Old Saybrook,10087,0,0,3,6475,Old Saybrook,Middlesex,0.24074074074073826,1.0
CT,Orange,13949,<5,1,3,6477,Orange,New Haven,0.24074074074073826,1.0
CT,Oxford,13226,<5,1,3,6478,Oxford,New Haven,0.24074074074073826,1.0
CT,Plainfield,15173,0,0,3,6374,Plainfield,Windham,0.24074074074073826,1.0
CT,Plainville,17623,<5,3,0,6062,Plainville,Hartford,2.555555555555556,2.0
CT,Plymouth,11645,<5,4,4,6782,Plymouth,Litchfield,4.413793103448276,3.0
CT,Pomfret,4204,0,0,3,6258,Pomfret,Windham,0.24074074074073826,1.0
CT,Portland,9305,<5,5,4,6480,Portland,Middlesex,4.413793103448276,3.0
CT,Preston,4638,<5,3,0,6365,Preston,New London,2.555555555555556,2.0
CT,Prospect,9790,<5,3,0,6712,Prospect,New Haven,2.555555555555556,2.0
CT,Putnam,9395,0,0,3,6260,Putnam,Windham,0.24074074074073826,1.0
CT,Redding,9125,0,0,3,6896,Redding,Fairfield,0.24074074074073826,1.0
CT,Ridgefield,25008,6,3,0,6877,Ridgefield,Fairfield,2.555555555555556,2.0
CT,Ridgefield,25008,6,3,0,6879,Ridgefield,Fairfield,2.555555555555556,2.0
CT,Rocky Hill,20145,<5,3,0,6067,Rocky Hill,Hartford,2.555555555555556,2.0
CT,Roxbury,2160,<5,20,1,6783,Roxbury,Litchfield,20.8,6.0
CT,Salem,4123,0,0,3,6420,Salem,New London,0.24074074074073826,1.0
CT,Salisbury,3598,<5,12,5,6068,Salisbury,Litchfield,10.833333333333334,5.0
CT,Scotland,1685,0,0,3,6264,Scotland,Windham,0.24074074074073826,1.0
CT,Seymour,16509,<5,2,0,6483,Seymour,New Haven,2.555555555555556,2.0
CT,Sharon,2703,0,0,3,6069,Sharon,Litchfield,0.24074074074073826,1.0
CT,Shelton,41097,16,6,2,6484,Shelton,Fairfield,6.352941176470589,4.0
CT,Sherman,3614,<5,4,4,6784,Sherman,Fairfield,4.413793103448276,3.0
CT,Simsbury,24979,<5,2,0,6070,Simsbury,Hartford,2.555555555555556,2.0
CT,Somers,10834,0,0,3,6071,Somers,Tolland,0.24074074074073826,1.0
CT,Southbury,19656,<5,1,3,6488,Southbury,New Haven,0.24074074074073826,1.0
CT,Southington,43807,9,3,0,6489,Southington,Hartford,2.555555555555556,2.0
CT,Sprague,2889,0,0,3,6330,Sprague,,0.24074074074073826,1.0
CT,Stafford,11884,0,0,3,6075,Stafford,Tolland,0.24074074074073826,1.0
CT,Stamford,129775,39,4,4,6901,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6902,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6903,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6904,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6905,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6906,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6907,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6910,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6911,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6912,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6913,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6914,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6920,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6921,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6922,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6925,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6926,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6927,Stamford,Fairfield,4.413793103448276,3.0
CT,Stamford,129775,39,4,4,6928,Stamford,Fairfield,4.413793103448276,3.0
CT,Sterling,3780,0,0,3,6377,Sterling,Windham,0.24074074074073826,1.0
CT,Stonington,18449,<5,1,3,6378,Stonington,New London,0.24074074074073826,1.0
CT,Stratford,51967,10,3,0,6497,Stratford,Fairfield,2.555555555555556,2.0
CT,Stratford,51967,10,3,0,6614,Stratford,Fairfield,2.555555555555556,2.0
CT,Stratford,51967,10,3,0,6615,Stratford,Fairfield,2.555555555555556,2.0
CT,Suffield,15743,<5,3,0,6078,Suffield,Hartford,2.555555555555556,2.0
CT,Suffield,15743,<5,3,0,6080,Suffield,Hartford,2.555555555555556,2.0
CT,Thomaston,7560,<5,2,0,6787,Thomaston,Litchfield,2.555555555555556,2.0
CT,Thompson,9395,0,0,3,6277,Thompson,Windham,0.24074074074073826,1.0
CT,Tolland,14655,<5,1,3,6084,Tolland,Tolland,0.24074074074073826,1.0
CT,Torrington,34228,12,5,4,6790,Torrington,Litchfield,4.413793103448276,3.0
CT,Torrington,34228,12,5,4,6792,Torrington,Litchfield,4.413793103448276,3.0
CT,Trumbull,35802,12,5,4,6611,Trumbull,Fairfield,4.413793103448276,3.0
CT,Union,840,0,0,3,6076,Union,,0.24074074074073826,1.0
CT,Vernon,29303,9,4,4,6066,Vernon,,4.413793103448276,3.0
CT,Voluntown,2535,<5,6,2,6384,Voluntown,New London,6.352941176470589,4.0
CT,Wallingford,44535,11,4,4,6492,Wallingford,New Haven,4.413793103448276,3.0
CT,Wallingford,44535,11,4,4,6493,Wallingford,New Haven,4.413793103448276,3.0
CT,Wallingford,44535,11,4,4,6494,Wallingford,New Haven,4.413793103448276,3.0
CT,Wallingford,44535,11,4,4,6495,Wallingford,New Haven,4.413793103448276,3.0
CT,Warren,1399,0,0,3,6754,Warren,,0.24074074074073826,1.0
CT,Washington,3434,0,0,3,6793,Washington,Litchfield,0.24074074074073826,1.0
CT,Waterbury,108093,37,5,4,6701,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6702,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6703,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6704,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6705,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6706,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6708,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6710,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6720,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6721,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6722,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6723,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6724,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6725,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6726,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterbury,108093,37,5,4,6749,Waterbury,New Haven,4.413793103448276,3.0
CT,Waterford,18887,<5,2,0,6385,Waterford,New London,2.555555555555556,2.0
CT,Waterford,18887,<5,2,0,6386,Waterford,New London,2.555555555555556,2.0
CT,Watertown,21641,<5,1,3,6795,Watertown,Litchfield,0.24074074074073826,1.0
CT,West Hartford,62939,15,3,0,6107,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6110,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6117,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6119,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6127,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6133,West Hartford,Hartford,2.555555555555556,2.0
CT,West Hartford,62939,15,3,0,6137,West Hartford,Hartford,2.555555555555556,2.0
CT,West Haven,54879,10,3,0,6516,West Haven,New Haven,2.555555555555556,2.0
CT,Westbrook,6914,<5,6,2,6498,Westbrook,Middlesex,6.352941176470589,4.0
CT,Weston,10247,<5,1,3,6883,Weston,Fairfield,0.24074074074073826,1.0
CT,Westport,28115,8,4,4,6880,Westport,Fairfield,4.413793103448276,3.0
CT,Westport,28115,8,4,4,6881,Westport,Fairfield,4.413793103448276,3.0
CT,Westport,28115,8,4,4,6888,Westport,Fairfield,4.413793103448276,3.0
CT,Westport,28115,8,4,4,6889,Westport,Fairfield,4.413793103448276,3.0
CT,Wethersfield,26082,6,3,0,6109,Wethersfield,Hartford,2.555555555555556,2.0
CT,Wethersfield,26082,6,3,0,6129,Wethersfield,Hartford,2.555555555555556,2.0
CT,Willington,5887,<5,10,5,6279,Willington,Tolland,10.833333333333334,5.0
